year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2019,Saraburi,15-24,0,0,0,1,0,0,0,219,75,27,13,39,1638,130
2019,Samut Sakhon,35-59,0,0,0,0,0,1,0,222,75,27,13,39,1638,130
2019,Samut Sakhon,14-Oct,0,0,1,0,0,0,0,226,75,27,13,39,1638,130
2019,Yasothon,14-Oct,0,0,1,0,0,0,0,228,75,27,13,39,1638,130
2019,Bueng Kan,9-May,0,1,0,0,0,0,0,244,75,27,13,39,1638,130
2019,Bueng Kan,14-Oct,0,0,1,0,0,0,0,247,75,27,13,39,1638,130
2019,Saraburi,14-Oct,0,0,1,0,0,0,0,255,75,27,13,39,1638,130
2019,Narathiwat,9-May,0,1,0,0,0,0,0,269,77.5,27.7,13,37,2089.2,148
2019,Yasothon,15-24,0,0,0,1,0,0,0,270,75,27,13,39,1638,130
2019,Nonthaburi,25-34,0,0,0,0,1,0,0,280,75,27,13,39,1638,130
2019,Samut Sakhon,15-24,0,0,0,1,0,0,0,297,75,27,13,39,1638,130
2019,Narathiwat,14-Oct,0,0,1,0,0,0,0,317,77.5,27.7,13,37,2089.2,148
2019,Nonthaburi,35-59,0,0,0,0,0,1,0,323,75,27,13,39,1638,130
2019,Sa kaeo,9-May,0,1,0,0,0,0,0,329,75,27,13,39,1638,130
2019,Sa kaeo,15-24,0,0,0,1,0,0,0,355,75,27,13,39,1638,130
2019,Narathiwat,35-59,0,0,0,0,0,1,0,376,77.5,27.7,13,37,2089.2,148
2019,Nonthaburi,15-24,0,0,0,1,0,0,0,393,75,27,13,39,1638,130
2019,Narathiwat,25-34,0,0,0,0,1,0,0,394,77.5,27.7,13,37,2089.2,148
2019,Sa kaeo,14-Oct,0,0,1,0,0,0,0,480,75,27,13,39,1638,130
2019,Bangkok,0-4,1,0,0,0,0,0,0,532,75,27,13,39,1638,130
2019,Narathiwat,15-24,0,0,0,1,0,0,0,556,77.5,27.7,13,37,2089.2,148
2019,Bangkok,60,0,0,0,0,0,0,1,711,75,27,13,39,1638,130
2019,Bangkok,9-May,0,1,0,0,0,0,0,1175,75,27,13,39,1638,130
2019,Bangkok,14-Oct,0,0,1,0,0,0,0,1719,75,27,13,39,1638,130
2019,Bangkok,25-34,0,0,0,0,1,0,0,3010,75,27,13,39,1638,130
2019,Bangkok,35-59,0,0,0,0,0,1,0,3407,75,27,13,39,1638,130
2019,Bangkok,15-24,0,0,0,1,0,0,0,3466,75,27,13,39,1638,130
2019,Chaiyaphum,60,0,0,0,0,0,0,1,39,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,35-59,0,0,0,0,0,1,0,141,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,25-34,0,0,0,0,1,0,0,159,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,0-4,1,0,0,0,0,0,0,206,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,15-24,0,0,0,1,0,0,0,549,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,9-May,0,1,0,0,0,0,0,775,63.9,28.8,13.2,42.5,774.8,78
2019,Chaiyaphum,14-Oct,0,0,1,0,0,0,0,821,63.9,28.8,13.2,42.5,774.8,78
2019,Nakhon Ratchasima,60,0,0,0,0,0,0,1,213,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,0-4,1,0,0,0,0,0,0,759,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,35-59,0,0,0,0,0,1,0,793,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,25-34,0,0,0,0,1,0,0,883,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,9-May,0,1,0,0,0,0,0,2112,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,15-24,0,0,0,1,0,0,0,2413,69.2,28.8,13.5,41.9,639,130
2019,Nakhon Ratchasima,14-Oct,0,0,1,0,0,0,0,2546,69.2,28.8,13.5,41.9,639,130
2019,Ubon Ratchathani,60,0,0,0,0,0,0,1,232,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,25-34,0,0,0,0,1,0,0,595,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,0-4,1,0,0,0,0,0,0,640,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,35-59,0,0,0,0,0,1,0,691,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,15-24,0,0,0,1,0,0,0,1636,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,9-May,0,1,0,0,0,0,0,1728,68.5,28.5,13.7,40.6,1697.7,130
2019,Ubon Ratchathani,14-Oct,0,0,1,0,0,0,0,2061,68.5,28.5,13.7,40.6,1697.7,130
2019,Chai Nat,0-4,1,0,0,0,0,0,0,8,72.1,28.6,13.8,41,739,89
2019,Chai Nat,60,0,0,0,0,0,0,1,11,72.1,28.6,13.8,41,739,89
2019,Chai Nat,25-34,0,0,0,0,1,0,0,43,72.1,28.6,13.8,41,739,89
2019,Chai Nat,9-May,0,1,0,0,0,0,0,50,72.1,28.6,13.8,41,739,89
2019,Chai Nat,35-59,0,0,0,0,0,1,0,57,72.1,28.6,13.8,41,739,89
2019,Chai Nat,14-Oct,0,0,1,0,0,0,0,86,72.1,28.6,13.8,41,739,89
2019,Chai Nat,15-24,0,0,0,1,0,0,0,86,72.1,28.6,13.8,41,739,89
2019,Kanchanaburi,60,0,0,0,0,0,0,1,18,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,0-4,1,0,0,0,0,0,0,59,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,35-59,0,0,0,0,0,1,0,104,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,25-34,0,0,0,0,1,0,0,111,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,9-May,0,1,0,0,0,0,0,181,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,15-24,0,0,0,1,0,0,0,186,67.2,29.3,14.1,42.5,687.4,130
2019,Kanchanaburi,14-Oct,0,0,1,0,0,0,0,244,67.2,29.3,14.1,42.5,687.4,130
2019,Nakhon Pathom,60,0,0,0,0,0,0,1,106,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,0-4,1,0,0,0,0,0,0,138,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,9-May,0,1,0,0,0,0,0,283,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,25-34,0,0,0,0,1,0,0,343,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,35-59,0,0,0,0,0,1,0,386,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,14-Oct,0,0,1,0,0,0,0,439,76.2,28.5,14.2,40.5,694.1,87
2019,Nakhon Pathom,15-24,0,0,0,1,0,0,0,667,76.2,28.5,14.2,40.5,694.1,87
2019,Chachoengsao,60,0,0,0,0,0,0,1,33,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,0-4,1,0,0,0,0,0,0,53,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,9-May,0,1,0,0,0,0,0,150,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,25-34,0,0,0,0,1,0,0,172,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,35-59,0,0,0,0,0,1,0,178,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,14-Oct,0,0,1,0,0,0,0,216,77.4,27.6,14.4,39.5,920.5,109
2019,Chachoengsao,15-24,0,0,0,1,0,0,0,341,77.4,27.6,14.4,39.5,920.5,109
2019,Suphan Buri,60,0,0,0,0,0,0,1,30,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,0-4,1,0,0,0,0,0,0,38,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,9-May,0,1,0,0,0,0,0,95,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,35-59,0,0,0,0,0,1,0,97,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,25-34,0,0,0,0,1,0,0,118,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,14-Oct,0,0,1,0,0,0,0,150,71.4,29.4,15.3,41,513.2,78
2019,Suphan Buri,15-24,0,0,0,1,0,0,0,180,71.4,29.4,15.3,41,513.2,78
2019,Phra Nakhon Si Ayutthaya,60,0,0,0,0,0,0,1,28,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,0-4,1,0,0,0,0,0,0,30,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,9-May,0,1,0,0,0,0,0,76,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,25-34,0,0,0,0,1,0,0,105,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,35-59,0,0,0,0,0,1,0,112,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,14-Oct,0,0,1,0,0,0,0,132,72.6,29,15.6,40.4,575.8,77
2019,Phra Nakhon Si Ayutthaya,15-24,0,0,0,1,0,0,0,220,72.6,29,15.6,40.4,575.8,77
2019,Pathum Thani,60,0,0,0,0,0,0,1,20,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,0-4,1,0,0,0,0,0,0,33,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,9-May,0,1,0,0,0,0,0,78,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,35-59,0,0,0,0,0,1,0,90,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,25-34,0,0,0,0,1,0,0,102,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,14-Oct,0,0,1,0,0,0,0,131,76,29.7,15.9,41.2,837,130
2019,Pathum Thani,15-24,0,0,0,1,0,0,0,190,76,29.7,15.9,41.2,837,130
2019,Ratchaburi,60,0,0,0,0,0,0,1,49,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,0-4,1,0,0,0,0,0,0,88,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,35-59,0,0,0,0,0,1,0,240,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,25-34,0,0,0,0,1,0,0,300,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,9-May,0,1,0,0,0,0,0,329,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,14-Oct,0,0,1,0,0,0,0,475,76.9,28.1,16.6,40,956.1,100
2019,Ratchaburi,15-24,0,0,0,1,0,0,0,567,76.9,28.1,16.6,40,956.1,100
2019,Lop Buri,60,0,0,0,0,0,0,1,24,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,0-4,1,0,0,0,0,0,0,100,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,25-34,0,0,0,0,1,0,0,107,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,35-59,0,0,0,0,0,1,0,128,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,9-May,0,1,0,0,0,0,0,295,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,14-Oct,0,0,1,0,0,0,0,298,68.4,29.3,17,36.5,790.1,130
2019,Lop Buri,15-24,0,0,0,1,0,0,0,328,68.4,29.3,17,36.5,790.1,130
2019,Prachin Buri,60,0,0,0,0,0,0,1,34,69.9,29.6,17.3,40.3,1341.4,130
2019,Prachin Buri,0-4,1,0,0,0,0,0,0,77,69.9,29.6,17.3,40.3,1341.4,130
2019,Chon Buri,60,0,0,0,0,0,0,1,89,73.7,29.5,17.3,38.7,1081.8,102
2019,Prachin Buri,35-59,0,0,0,0,0,1,0,176,69.9,29.6,17.3,40.3,1341.4,130
2019,Chon Buri,0-4,1,0,0,0,0,0,0,199,73.7,29.5,17.3,38.7,1081.8,102
2019,Prachin Buri,9-May,0,1,0,0,0,0,0,235,69.9,29.6,17.3,40.3,1341.4,130
2019,Prachin Buri,25-34,0,0,0,0,1,0,0,236,69.9,29.6,17.3,40.3,1341.4,130
2019,Prachin Buri,14-Oct,0,0,1,0,0,0,0,328,69.9,29.6,17.3,40.3,1341.4,130
2019,Prachin Buri,15-24,0,0,0,1,0,0,0,381,69.9,29.6,17.3,40.3,1341.4,130
2019,Chon Buri,9-May,0,1,0,0,0,0,0,494,73.7,29.5,17.3,38.7,1081.8,102
2019,Chon Buri,35-59,0,0,0,0,0,1,0,535,73.7,29.5,17.3,38.7,1081.8,102
2019,Chon Buri,25-34,0,0,0,0,1,0,0,629,73.7,29.5,17.3,38.7,1081.8,102
2019,Chon Buri,14-Oct,0,0,1,0,0,0,0,708,73.7,29.5,17.3,38.7,1081.8,102
2019,Chon Buri,15-24,0,0,0,1,0,0,0,1109,73.7,29.5,17.3,38.7,1081.8,102
2019,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,12,75.2,28.2,17.5,39.5,855.1,94
2019,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,21,75.2,28.2,17.5,39.5,855.1,94
2019,Phetchaburi,60,0,0,0,0,0,0,1,42,76,29,17.5,38.4,585.6,90
2019,Prachuap Khiri Khan,9-May,0,1,0,0,0,0,0,68,75.2,28.2,17.5,39.5,855.1,94
2019,Rayong,60,0,0,0,0,0,0,1,72,76.9,28.8,17.5,35,946,94
2019,Prachuap Khiri Khan,35-59,0,0,0,0,0,1,0,83,75.2,28.2,17.5,39.5,855.1,94
2019,Prachuap Khiri Khan,25-34,0,0,0,0,1,0,0,90,75.2,28.2,17.5,39.5,855.1,94
2019,Phetchaburi,0-4,1,0,0,0,0,0,0,95,76,29,17.5,38.4,585.6,90
2019,Prachuap Khiri Khan,14-Oct,0,0,1,0,0,0,0,111,75.2,28.2,17.5,39.5,855.1,94
2019,Rayong,0-4,1,0,0,0,0,0,0,113,76.9,28.8,17.5,35,946,94
2019,Phetchaburi,35-59,0,0,0,0,0,1,0,123,76,29,17.5,38.4,585.6,90
2019,Phetchaburi,25-34,0,0,0,0,1,0,0,149,76,29,17.5,38.4,585.6,90
2019,Phetchaburi,14-Oct,0,0,1,0,0,0,0,159,76,29,17.5,38.4,585.6,90
2019,Phetchaburi,9-May,0,1,0,0,0,0,0,173,76,29,17.5,38.4,585.6,90
2019,Prachuap Khiri Khan,15-24,0,0,0,1,0,0,0,180,75.2,28.2,17.5,39.5,855.1,94
2019,Phetchaburi,15-24,0,0,0,1,0,0,0,232,76,29,17.5,38.4,585.6,90
2019,Rayong,9-May,0,1,0,0,0,0,0,293,76.9,28.8,17.5,35,946,94
2019,Rayong,14-Oct,0,0,1,0,0,0,0,425,76.9,28.8,17.5,35,946,94
2019,Rayong,35-59,0,0,0,0,0,1,0,514,76.9,28.8,17.5,35,946,94
2019,Rayong,25-34,0,0,0,0,1,0,0,568,76.9,28.8,17.5,35,946,94
2019,Rayong,15-24,0,0,0,1,0,0,0,748,76.9,28.8,17.5,35,946,94
2019,Yala,60,0,0,0,0,0,0,1,43,81,27.4,18,38.9,2097.2,173
2019,Chanthaburi,60,0,0,0,0,0,0,1,54,77.6,28.5,18,36.4,2538,156
2019,Yala,0-4,1,0,0,0,0,0,0,85,81,27.4,18,38.9,2097.2,173
2019,Chanthaburi,0-4,1,0,0,0,0,0,0,97,77.6,28.5,18,36.4,2538,156
2019,Yala,35-59,0,0,0,0,0,1,0,205,81,27.4,18,38.9,2097.2,173
2019,Yala,25-34,0,0,0,0,1,0,0,236,81,27.4,18,38.9,2097.2,173
2019,Yala,14-Oct,0,0,1,0,0,0,0,253,81,27.4,18,38.9,2097.2,173
2019,Yala,9-May,0,1,0,0,0,0,0,258,81,27.4,18,38.9,2097.2,173
2019,Chanthaburi,9-May,0,1,0,0,0,0,0,283,77.6,28.5,18,36.4,2538,156
2019,Chanthaburi,35-59,0,0,0,0,0,1,0,290,77.6,28.5,18,36.4,2538,156
2019,Chanthaburi,25-34,0,0,0,0,1,0,0,328,77.6,28.5,18,36.4,2538,156
2019,Chanthaburi,14-Oct,0,0,1,0,0,0,0,376,77.6,28.5,18,36.4,2538,156
2019,Yala,15-24,0,0,0,1,0,0,0,376,81,27.4,18,38.9,2097.2,173
2019,Chanthaburi,15-24,0,0,0,1,0,0,0,533,77.6,28.5,18,36.4,2538,156
2019,Trat,60,0,0,0,0,0,0,1,17,81,27.9,18.2,35.8,5287.3,185
2019,Trat,0-4,1,0,0,0,0,0,0,32,81,27.9,18.2,35.8,5287.3,185
2019,Trat,35-59,0,0,0,0,0,1,0,96,81,27.9,18.2,35.8,5287.3,185
2019,Trat,9-May,0,1,0,0,0,0,0,111,81,27.9,18.2,35.8,5287.3,185
2019,Trat,14-Oct,0,0,1,0,0,0,0,117,81,27.9,18.2,35.8,5287.3,185
2019,Trat,25-34,0,0,0,0,1,0,0,118,81,27.9,18.2,35.8,5287.3,185
2019,Trat,15-24,0,0,0,1,0,0,0,144,81,27.9,18.2,35.8,5287.3,185
2019,Samut Prakan,60,0,0,0,0,0,0,1,69,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,0-4,1,0,0,0,0,0,0,71,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,25-34,0,0,0,0,1,0,0,156,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,9-May,0,1,0,0,0,0,0,189,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,35-59,0,0,0,0,0,1,0,214,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,14-Oct,0,0,1,0,0,0,0,262,74.3,29.1,18.4,36.5,962.6,97
2019,Samut Prakan,15-24,0,0,0,1,0,0,0,364,74.3,29.1,18.4,36.5,962.6,97
2019,Chumphon,60,0,0,0,0,0,0,1,16,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,0-4,1,0,0,0,0,0,0,30,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,9-May,0,1,0,0,0,0,0,73,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,25-34,0,0,0,0,1,0,0,82,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,35-59,0,0,0,0,0,1,0,99,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,14-Oct,0,0,1,0,0,0,0,142,80.9,27.6,18.8,38.3,1764.5,156
2019,Chumphon,15-24,0,0,0,1,0,0,0,151,80.9,27.6,18.8,38.3,1764.5,156
2019,Pattani,60,0,0,0,0,0,0,1,45,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,0-4,1,0,0,0,0,0,0,106,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,25-34,0,0,0,0,1,0,0,132,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,35-59,0,0,0,0,0,1,0,142,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,14-Oct,0,0,1,0,0,0,0,278,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,9-May,0,1,0,0,0,0,0,281,83.7,27.8,19.4,38.9,1464,146
2019,Pattani,15-24,0,0,0,1,0,0,0,301,83.7,27.8,19.4,38.9,1464,146
2019,Krabi,60,0,0,0,0,0,0,1,15,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,0-4,1,0,0,0,0,0,0,52,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,35-59,0,0,0,0,0,1,0,91,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,25-34,0,0,0,0,1,0,0,94,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,9-May,0,1,0,0,0,0,0,99,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,14-Oct,0,0,1,0,0,0,0,111,80.1,27.4,20,38.8,1474.1,145
2019,Krabi,15-24,0,0,0,1,0,0,0,135,80.1,27.4,20,38.8,1474.1,145
2019,Surat Thani,60,0,0,0,0,0,0,1,8,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,0-4,1,0,0,0,0,0,0,37,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,35-59,0,0,0,0,0,1,0,71,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,25-34,0,0,0,0,1,0,0,77,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,14-Oct,0,0,1,0,0,0,0,94,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,9-May,0,1,0,0,0,0,0,102,82.9,27.4,20.1,39.5,1233.1,143
2019,Surat Thani,15-24,0,0,0,1,0,0,0,164,82.9,27.4,20.1,39.5,1233.1,143
2019,Ranong,60,0,0,0,0,0,0,1,6,78.5,27.7,20.3,37.2,3828.7,183
2019,Ranong,0-4,1,0,0,0,0,0,0,11,78.5,27.7,20.3,37.2,3828.7,183
2019,Trang,0-4,1,0,0,0,0,0,0,21,79.9,27.8,20.3,38,2035.5,163
2019,Trang,60,0,0,0,0,0,0,1,25,79.9,27.8,20.3,38,2035.5,163
2019,Ranong,25-34,0,0,0,0,1,0,0,26,78.5,27.7,20.3,37.2,3828.7,183
2019,Ranong,14-Oct,0,0,1,0,0,0,0,31,78.5,27.7,20.3,37.2,3828.7,183
2019,Ranong,9-May,0,1,0,0,0,0,0,31,78.5,27.7,20.3,37.2,3828.7,183
2019,Ranong,35-59,0,0,0,0,0,1,0,35,78.5,27.7,20.3,37.2,3828.7,183
2019,Ranong,15-24,0,0,0,1,0,0,0,54,78.5,27.7,20.3,37.2,3828.7,183
2019,Trang,9-May,0,1,0,0,0,0,0,78,79.9,27.8,20.3,38,2035.5,163
2019,Trang,25-34,0,0,0,0,1,0,0,101,79.9,27.8,20.3,38,2035.5,163
2019,Trang,14-Oct,0,0,1,0,0,0,0,120,79.9,27.8,20.3,38,2035.5,163
2019,Trang,35-59,0,0,0,0,0,1,0,122,79.9,27.8,20.3,38,2035.5,163
2019,Trang,15-24,0,0,0,1,0,0,0,236,79.9,27.8,20.3,38,2035.5,163
2019,Satun,60,0,0,0,0,0,0,1,3,78,28.1,20.4,36.4,1905.7,149
2019,Satun,35-59,0,0,0,0,0,1,0,9,78,28.1,20.4,36.4,1905.7,149
2019,Satun,0-4,1,0,0,0,0,0,0,11,78,28.1,20.4,36.4,1905.7,149
2019,Satun,25-34,0,0,0,0,1,0,0,19,78,28.1,20.4,36.4,1905.7,149
2019,Satun,9-May,0,1,0,0,0,0,0,36,78,28.1,20.4,36.4,1905.7,149
2019,Satun,14-Oct,0,0,1,0,0,0,0,39,78,28.1,20.4,36.4,1905.7,149
2019,Satun,15-24,0,0,0,1,0,0,0,54,78,28.1,20.4,36.4,1905.7,149
2019,Nakhon Si Thammarat,60,0,0,0,0,0,0,1,129,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,0-4,1,0,0,0,0,0,0,284,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,35-59,0,0,0,0,0,1,0,531,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,25-34,0,0,0,0,1,0,0,532,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,9-May,0,1,0,0,0,0,0,704,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,14-Oct,0,0,1,0,0,0,0,941,81.4,27.8,20.4,38.4,2130.8,130
2019,Nakhon Si Thammarat,15-24,0,0,0,1,0,0,0,1267,81.4,27.8,20.4,38.4,2130.8,130
2019,Phatthalung,60,0,0,0,0,0,0,1,24,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,0-4,1,0,0,0,0,0,0,57,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,25-34,0,0,0,0,1,0,0,107,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,35-59,0,0,0,0,0,1,0,131,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,9-May,0,1,0,0,0,0,0,134,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,14-Oct,0,0,1,0,0,0,0,206,81.7,27.8,21.5,39,1702.9,145
2019,Phatthalung,15-24,0,0,0,1,0,0,0,239,81.7,27.8,21.5,39,1702.9,145
2019,Songkhla,60,0,0,0,0,0,0,1,83,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,0-4,1,0,0,0,0,0,0,266,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,35-59,0,0,0,0,0,1,0,346,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,25-34,0,0,0,0,1,0,0,374,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,9-May,0,1,0,0,0,0,0,607,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,14-Oct,0,0,1,0,0,0,0,710,76.8,28.5,21.6,36.9,1370.8,146
2019,Songkhla,15-24,0,0,0,1,0,0,0,750,76.8,28.5,21.6,36.9,1370.8,146
2019,Phuket,60,0,0,0,0,0,0,1,27,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,0-4,1,0,0,0,0,0,0,29,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,9-May,0,1,0,0,0,0,0,51,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,14-Oct,0,0,1,0,0,0,0,78,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,15-24,0,0,0,1,0,0,0,130,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,35-59,0,0,0,0,0,1,0,130,75.4,29.2,23.2,39.2,1688.8,149
2019,Phuket,25-34,0,0,0,0,1,0,0,140,75.4,29.2,23.2,39.2,1688.8,149
2020,Lamphun,0-4,1,0,0,0,0,0,0,2,75,27,13,39,1638,130
2020,Phrae,0-4,1,0,0,0,0,0,0,2,75,27,13,39,1638,130
2020,Samut Songkhram,60,0,0,0,0,0,0,1,2,75,27,13,39,1638,130
2020,Kamphaeng Phet,60,0,0,0,0,0,0,1,3,75,27,13,39,1638,130
2020,Lamphun,9-May,0,1,0,0,0,0,0,3,75,27,13,39,1638,130
2020,Ranong,60,0,0,0,0,0,0,1,3,75,27,13,39,1638,130
2020,Satun,25-34,0,0,0,0,1,0,0,3,75,27,13,39,1638,130
2020,Amnat Charoen,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2020,Chumphon,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2020,Nakhon Nayok,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2020,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,4,75,27,13,39,1638,130
2020,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,4,75,27,13,39,1638,130
2020,Nakhon Nayok,0-4,1,0,0,0,0,0,0,5,75,27,13,39,1638,130
2020,Nong Bua Lam Phu,60,0,0,0,0,0,0,1,5,75,27,13,39,1638,130
2020,Phatthalung,0-4,1,0,0,0,0,0,0,5,75,27,13,39,1638,130
2020,Ranong,0-4,1,0,0,0,0,0,0,5,75,27,13,39,1638,130
2020,Samut Songkhram,14-Oct,0,0,1,0,0,0,0,5,75,27,13,39,1638,130
2020,Satun,0-4,1,0,0,0,0,0,0,5,75,27,13,39,1638,130
2020,Trat,60,0,0,0,0,0,0,1,5,75,27,13,39,1638,130
2020,Krabi,60,0,0,0,0,0,0,1,6,75,27,13,39,1638,130
2020,Nan,0-4,1,0,0,0,0,0,0,6,75,27,13,39,1638,130
2020,Chachoengsao,0-4,1,0,0,0,0,0,0,7,75,27,13,39,1638,130
2020,Phatthalung,60,0,0,0,0,0,0,1,7,75,27,13,39,1638,130
2020,Amnat Charoen,0-4,1,0,0,0,0,0,0,8,75,27,13,39,1638,130
2020,Chachoengsao,60,0,0,0,0,0,0,1,8,75,27,13,39,1638,130
