year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2018,Nakhon Pathom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,80.1,27.8,15.6,38.9,1043.0,117.0
2018,Pathum Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,428.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,624.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,282.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0,75.5,28.9,18.0,39.5,1475.4,
2018,Pathum Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,75.5,28.9,18.0,39.5,1475.4,
2018,Prachuap Khiri Khan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Prachuap Khiri Khan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,78.8,27.6,18.3,37.0,1422.4,126.0
2018,Phetchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,241.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phetchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,78.9,28.5,18.5,37.4,1033.9,111.0
2018,Phra Nakhon Si Ayutthaya,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,242.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,367.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Phra Nakhon Si Ayutthaya,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,76.8,28.3,15.4,37.6,1023.7,107.0
2018,Ratchaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,413.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,499.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Ratchaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,78.8,27.8,16.3,38.5,1006.5,128.0
2018,Lop Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,305.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,293.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0,72.6,28.6,17.4,37.9,1281.4,
2018,Lop Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,72.6,28.6,17.4,37.9,1281.4,
2018,Samut Prakan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,338.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,493.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Samut Prakan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,76.2,28.7,18.9,36.0,1498.9,128.0
2018,Suphan Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,311.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,399.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Suphan Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,74.6,28.6,16.4,39.6,863.2,97.0
2018,Chanthaburi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chanthaburi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,78.6,28.0,18.2,36.2,2341.3,171.0
2018,Chachoengsao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,303.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,422.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,267.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,290.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chachoengsao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,81.6,26.8,15.0,36.5,1884.7,156.0
2018,Chon Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,773.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,385.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Chon Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,76.0,28.9,18.5,37.5,1332.8,119.0
2018,Trat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Trat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,82.8,27.6,17.8,35.2,4800.4,208.0
2018,Prachin Buri,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,74.9,28.8,17.8,37.9,1970.2,
2018,Prachin Buri,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,74.9,28.8,17.8,37.9,1970.2,
2018,Rayong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,481.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,348.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,284.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Rayong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,79.0,28.2,18.5,35.0,941.6,113.0
2018,Sa Kaeo,,,,,,,,,,81.3,27.6,15.6,39.7,1715.2,143.0
2018,Krabi,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,221.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Krabi,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,82.9,27.0,17.8,38.7,2203.4,172.0
2018,Chumphon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Chumphon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,82.1,27.3,19.5,35.5,2027.0,175.0
2018,Trang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Trang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,81.0,27.6,19.4,36.9,2143.2,171.0
2018,Nakhon Si Thammarat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,851.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1046.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,435.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,740.0,83.3,27.4,20.0,37.0,2218.8,
2018,Nakhon Si Thammarat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,83.3,27.4,20.0,37.0,2218.8,
2018,Narathiwat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,170.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Narathiwat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,81.4,27.3,17.7,36.8,2784.4,141.0
2018,Pattani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Pattani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,81.9,27.5,18.8,36.2,1993.4,131.0
2018,Phatthalung,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,168.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phatthalung,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,83.2,27.5,20.9,36.5,1840.6,155.0
2018,Phuket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,262.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Phuket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,76.5,28.8,22.1,37.4,2069.3,168.0
2018,Yala,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Yala,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,81.9,27.1,17.4,37.5,2240.3,149.0
2018,Ranong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Ranong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,80.4,27.3,19.5,36.0,4760.5,215.0
2018,Songkhla,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,480.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,460.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Songkhla,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,80.3,28.0,21.2,36.3,1989.7,155.0
2018,Satun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Satun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,79.8,27.8,19.8,37.3,2224.6,178.0
2018,Surat Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,266.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,347.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,161.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,85.0,27.1,18.4,37.5,1611.8,163.0
2018,Surat Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,85.0,27.1,18.4,37.5,1611.8,163.0
2019,Kamphaeng Phet,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Kamphaeng Phet,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Kamphaeng Phet,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Kamphaeng Phet,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Kamphaeng Phet,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Kamphaeng Phet,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,70.1,28.6,11.4,42.0,1041.7,100.0
